Ville,Secteur,Marque,Modèle,Année-Modèle,Kilométrage,Type de carburant,Puissance fiscale,Boite de vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance,Prix
Meknès,,Dacia,Duster,2016,200 000 - 249 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130000
El Kelâa des Sraghna,Toute la ville,Peugeot,208,2017,100 000 - 109 999,Essence,6,Manuelle,5,WW au Maroc,Oui,Bon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76000
Béni Mellal,,Opel,Astra,2001,170 000 - 179 999,Essence,10,Automatique,5,Dédouanée,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,65000
Casablanca,Anfa,Volkswagen,Touareg,2009,20 000 - 24 999,Diesel,12,Automatique,5,WW au Maroc,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88000
Fès,,Peugeot,206,2009,15 000 - 19 999,Diesel,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67000
Laâyoune,,Dacia,Logan,2018,5 000 - 9 999,Essence,7,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80000
Casablanca,Sidi Bernoussi,Land Rover,Range Rover Evoque,2019,65 000 - 69 999,Diesel,8,Automatique,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,243500
Fès,,Dacia,Logan,2015,130 000 - 139 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,84000
Casablanca,Hay Moulay Rachid,Mercedes-Benz,220,2013,110 000 - 119 999,Diesel,9,Automatique,,Importée neuve,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,243500
Casablanca,Sidi Bernoussi,Toyota,RAV 4,2008,300 000 - 349 999,Diesel,9,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88000
Casablanca,,Renault,Megane 3,2009,130 000 - 139 999,Diesel,6,Manuelle,3,WW au Maroc,Non,Bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,85000
Casablanca,,Hyundai,i 10,2016,110 000 - 119 999,Essence,6,Manuelle,5,WW au Maroc,Non,Bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,66000
Kénitra,,Ford,Focus,2010,200 000 - 249 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,93000
Casablanca,,Opel,Astra,2021,15 000 - 19 999,Diesel,7,Manuelle,5,Importée neuve,Oui,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190000
Al Hoceïma,Toute la ville,Peugeot,208,2015,110 000 - 119 999,Essence,7,Manuelle,5,WW au Maroc,Non,Bon,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72000
Casablanca,Autre secteur,Toyota,Hilux,1998,350 000 - 399 999,Diesel,10,Manuelle,3,WW au Maroc,Non,Très bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68000
Casablanca,,Renault,Captur,2013,60 000 - 64 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,120000
Casablanca,Aïn Sebaâ,Hyundai,i 10,2015,5 000 - 9 999,Essence,6,Manuelle,5,WW au Maroc,Oui,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,67000
Rabat,,Toyota,Corolla,2005,140 000 - 149 999,Essence,7,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63000
Casablanca,Hermitage,Renault,Kangoo,2017,100 000 - 109 999,Diesel,6,Manuelle,,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,110000
Casablanca,Polo,Kia,Sorento,2019,80 000 - 84 999,Diesel,9,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000
Fès,Agdal,BMW,Serie 5,2017,120 000 - 129 999,Diesel,12,Automatique,5,Importée neuve,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,243500
Mohammedia,Autre secteur,Dacia,Dokker,2017,75 000 - 79 999,Diesel,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131000
Marrakech,Massira,Dacia,Duster,2015,130 000 - 139 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Très bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123000
Fès,,Ford,C-Max,2019,10 000 - 14 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,173000
Agadir,,Fiat,Doblo,2016,0 - 4 999,Diesel,5,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,78000
Rabat,,Ford,Ka,2014,95 000 - 99 999,Diesel,5,Manuelle,3,,,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,87000
Kénitra,Al Maghrib Al Arabi,Peugeot,508,2015,130 000 - 139 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125000
Meknès,,Mercedes-Benz,Classe E,2010,200 000 - 249 999,Diesel,9,Manuelle,5,Dédouanée,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,155000
Casablanca,,Renault,Clio,2019,40 000 - 44 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,122000
Tahannaout,,Renault,Scenic,2011,350 000 - 399 999,Diesel,6,Manuelle,5,Dédouanée,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,119000
Kénitra,Ouled Oujih,Audi,A4,2004,25 000 - 29 999,Diesel,10,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
Agadir,,Volkswagen,Touareg,2009,0 - 4 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90000
Meknès,Autre secteur,Ford,Fiesta,2018,75 000 - 79 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Très bon,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125000
Casablanca,,Renault,Symbol,2013,120 000 - 129 999,Diesel,6,Manuelle,5,WW au Maroc,,Bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60000
Rabat,,Toyota,Corolla,2017,45 000 - 49 999,Diesel,5,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150000
Fès,Ain Haroun,Dacia,Sandero,2015,110 000 - 119 999,Diesel,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68000
Casablanca,Belvédère,Fiat,500,2010,0 - 4 999,Essence,6,Automatique,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,78000
Tanger,,BMW,X1,2011,200 000 - 249 999,Diesel,8,Manuelle,5,Dédouanée,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,130000
Agadir,Founty,Mercedes-Benz,Classe A,2020,35 000 - 39 999,Diesel,9,Automatique,5,Importée neuve,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,243500
Salé,Pépinière,Dacia,Dokker,2019,110 000 - 119 999,Diesel,7,Manuelle,5,WW au Maroc,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,114000
Rabat,,BMW,Serie 5,2009,250 000 - 299 999,Diesel,8,Automatique,5,,,Très bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,115000
Casablanca,Aïn Diab,Volkswagen,Jetta,2021,40 000 - 44 999,Diesel,8,Automatique,5,Importée neuve,Oui,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235000
Casablanca,2 Mars,Fiat,500L,2016,60 000 - 64 999,Diesel,7,Automatique,5,WW au Maroc,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,133000
Fès,Agdal,Peugeot,208,2018,85 000 - 89 999,Diesel,6,Manuelle,5,WW au Maroc,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,119000
Casablanca,,Renault,Kangoo,2019,40 000 - 44 999,Diesel,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158000
Casablanca,Sidi Bernoussi,Renault,Clio,2015,180 000 - 189 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,103000
Casablanca,,Mercedes-Benz,220,1993,40 000 - 44 999,Diesel,8,Manuelle,,Dédouanée,Non,Bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60000
Taza,,Toyota,Corolla,2006,200 000 - 249 999,Diesel,8,Manuelle,5,Importée neuve,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,73000
Khénifra,,Toyota,Yaris,2013,140 000 - 149 999,Essence,6,Manuelle,5,WW au Maroc,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,72000
Meknès,,Audi,A4,2003,180 000 - 189 999,Diesel,8,Manuelle,5,Importée neuve,Non,Bon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,63000
Rabat,Agdal,Chevrolet,Captiva,2013,150 000 - 159 999,Diesel,9,Automatique,,,,Très bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130000
Salé,Toute la ville,Renault,Clio,2019,45 000 - 49 999,Diesel,7,Manuelle,5,Dédouanée,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,89000
Meknès,Sbata,Kia,Carens,2015,140 000 - 149 999,Diesel,7,Manuelle,5,WW au Maroc,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130000
Rabat,Hay el Fath,Ford,Focus,2017,70 000 - 74 999,Diesel,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150000
Casablanca,Sbata,Alfa Romeo,Mito,2010,15 000 - 19 999,Diesel,6,Manuelle,5,WW au Maroc,,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82000
Khemisset,,Ford,Focus,2007,200 000 - 249 999,Essence,9,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,65000
Rabat,Riyad,Mercedes-Benz,Classe C,2004,200 000 - 249 999,Diesel,8,Manuelle,5,Importée neuve,,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95000
El Jadida,Centre,Citroen,C3,2020,30 000 - 34 999,Diesel,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125000
Fès,,Renault,Laguna,2003,0 - 4 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,63000
Agadir,,Dacia,Logan,2018,170 000 - 179 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,89000
Essaouira,,Fiat,Punto,2013,100 000 - 109 999,Essence,5,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,71000
Rabat,,Peugeot,208,2014,45 000 - 49 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
Casablanca,Hay Hassani,Volkswagen,Jetta,2018,150 000 - 159 999,Diesel,8,Automatique,5,WW au Maroc,Oui,Très bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155000
Azrou,,Renault,Kangoo,2017,120 000 - 129 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,138000
Casablanca,,Citroen,C3,2019,25 000 - 29 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,146000
Laâyoune,,Ford,Ranger,2008,200 000 - 249 999,Diesel,10,Manuelle,5,WW au Maroc,,Bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80000
El Jadida,Najmat Al Janoub,Mercedes-Benz,Classe B,2013,140 000 - 149 999,Diesel,7,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140000
Rabat,,Volkswagen,Polo,2007,190 000 - 199 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66000
Casablanca,Belvédère,Renault,Megane 3,2010,180 000 - 189 999,Diesel,7,Manuelle,3,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80000
Salé,Frougui,Volkswagen,PASSAT CC,2008,160 000 - 169 999,Diesel,8,Automatique,5,Dédouanée,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123000
Casablanca,Aïn Sebaâ,Ford,Fusion,2016,100 000 - 109 999,Diesel,8,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,160000
Oualidia,Toute la ville,Renault,Kangoo,2012,200 000 - 249 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Très bon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80300
Agadir,,Volkswagen,GOLF 5,2009,50 000 - 54 999,Diesel,8,Manuelle,5,Dédouanée,Non,Bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,78000
Rabat,,Audi,A3,2018,10 000 - 14 999,Diesel,8,Automatique,5,Dédouanée,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,243500
Casablanca,Californie,BMW,Serie 1,2012,190 000 - 199 999,Diesel,9,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158000
Tifelt,,Hyundai,i 10,2010,110 000 - 119 999,Essence,6,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67000
Fès,,Fiat,126,2014,5 000 - 9 999,Diesel,5,Manuelle,5,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74000
El Jadida,Hay Al Amal,Renault,Megane 4,2018,55 000 - 59 999,Diesel,6,Automatique,5,Dédouanée,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,165000
Tanger,,Fiat,FIORINO,2019,45 000 - 49 999,Diesel,5,Manuelle,5,WW au Maroc,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,102000
Rabat,,Renault,Clio,2018,120 000 - 129 999,Diesel,6,Automatique,5,WW au Maroc,Non,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,123000
Casablanca,Sidi Moumen,Renault,14,2016,160 000 - 169 999,Diesel,6,Manuelle,5,WW au Maroc,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,132000
Casablanca,,Renault,Laguna,2008,0 - 4 999,Diesel,8,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72000
Tanger,Drissia,Volkswagen,GOLF 4,1999,30 000 - 34 999,Diesel,8,Manuelle,5,Dédouanée,Non,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,68000
Casablanca,Sbata,Peugeot,Bipper,2013,200 000 - 249 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67000
Bouznika,,Mercedes-Benz,220,2002,200 000 - 249 999,Diesel,8,Manuelle,5,Dédouanée,Non,Très bon,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
Agadir,Hay Zaytoun,Renault,Kangoo,2005,200 000 - 249 999,Diesel,7,Manuelle,5,WW au Maroc,Oui,Très bon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,62000
Agadir,,Alfa Romeo,Giulietta,2013,250 000 - 299 999,Diesel,6,Manuelle,5,,Non,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100000
Salé,,Hyundai,Tucson,2007,180 000 - 189 999,Diesel,8,Manuelle,5,,Non,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75000
Kénitra,La Ville Haute,Mercedes-Benz,250,1999,190 000 - 199 999,Diesel,9,Automatique,5,Dédouanée,Oui,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,73000
Casablanca,Belvédère,Peugeot,108,2018,50 000 - 54 999,Essence,6,Manuelle,5,WW au Maroc,,Excellent,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87000
Khouribga,,Peugeot,308,2017,100 000 - 109 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,138000
Rabat,,Ford,Focus,2013,150 000 - 159 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,119000
Marrakech,Targa,Volkswagen,Touareg,2020,110 000 - 119 999,Diesel,12,Automatique,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,243500
Fès,Ben Souda,Dacia,Duster,2018,65 000 - 69 999,Diesel,6,Manuelle,,,,Excellent,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,146000
Casablanca,,BMW,Serie 7,2016,170 000 - 179 999,Diesel,12,Automatique,,WW au Maroc,Oui,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,243500
