Ville,Secteur,Marque,Modèle,Année-Modèle,Kilométrage,Type de carburant,Puissance fiscale,Boite de vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance,Prix
Temara,Massira 1,Nissan,Qashqai,2015,120 000 - 129 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,155000
Mohammedia,Autre secteur,Volkswagen,GOLF 7,2015,170 000 - 179 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,148000
Agadir,Haut-Founty,Skoda,Octavia,2013,170 000 - 179 999,Diesel,8,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130000
Kénitra,Unknown,Dacia,Sandero,2012,160 000 - 169 999,Diesel,6,Automatique,5,Unknown,Non,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76000
Marrakech,Unknown,Mercedes-Benz,220,2001,10 000 - 14 999,Diesel,11,Manuelle,5,Dédouanée,Non,Très bon,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
El Jadida,Unknown,Renault,Kangoo,2016,160 000 - 169 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Très bon,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,113000
Fès,Unknown,Volkswagen,GOLF 5,2008,200 000 - 249 999,Diesel,8,Manuelle,5,Dédouanée,Non,Très bon,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,107000
Meknès,Unknown,Peugeot,206+,2010,95 000 - 99 999,Essence,6,Manuelle,5,WW au Maroc,Non,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Safi,Unknown,Peugeot,Tepee,2010,180 000 - 189 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Excellent,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,98000
Casablanca,Sidi Maarouf,Mercedes-Benz,Classe C,2008,90 000 - 94 999,Diesel,8,Manuelle,5,Dédouanée,Oui,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,125000
